Station,QTH,PrimaryPrefix
S51TC-1,JN76GC,S5
CT2IWW,IN51WF,CT
BH4RRG02,OM92JD,BY
EA2CW,IN83MG,EA
JF4FUF,PM75CM,JA
LZ4AE,KN13US,LZ
JJ2VLY,PM95JG,JA
AA8FM,EM99VH,K
S55OO,JN76HD,S5
NA0B,FN00AM,K
OZ4ADX,JO75ID,OZ
S50C-1,JN76HD,S5
W7MRF,DM43BI,K
F8DGY,JN18GM,F
VE2WU,FN35AA,VE
BH3DBF,OM89CX,BY
JH8KYU,QM05dq,JA
G3XBI,IO81MF,G
BH4XDZ-1,OM94NO,BY
G0TAI,IO92PB,G
VE6WZ-1,DO21ST,VE
PA5WT,JO22HG,PA
EA1RX,IN52OD,EA
PD2RPS,JO22VW,PA
JG1DLY,QM05DN,JA
RL3A,KO75KR,UA
DG6FL,JO40DA,DL
DD0VS,JN59PM,DL
HB9RB,JN37TO,HB
BD7JNA,OL68ME,BY
ET3AA,KJ99JA,ET
LY3G,KO05NS,LY
7L4IOU,PM95WR,JA
PE1ITR,JO21QK,PA
EA8BFK,IL38BO,EA8
BD8BIN,OM20BP,BY
G0TMX,JO02IF,G
E77DX,JN84IX,E7
VE3NZ,FN03HT,VE
3V8SS,JM54IQ,3V
OH6LI,KP10QH,OH
WA7AI,CN87PE,K
N8AI,EL29CO,K
DL1AXX,JO31TM,DL
DJ2BC,JO63PO,DL
UA4M,LO44WI,UA
DM7EE,JO52JJ,DL
HA5PP,JN97MO,HA
TZ4AM,IK52XO,TZ
PA8MM,JO22LL,PA
DP6M,JN48FX,DL
2E0EBM,JO01FQ,G
9A1CIG,JN83FM,9A
BG7BES,OL67DN,BY
BU2EQ,PL05RD,BV
YU1EW,KN04CP,YU
OE8TED,JN76AO,OE
S50C-2,JN76HD,S5
DL0PF,JN68RN,DL
M0WJG,IO83UO,G
G0FRE,IO82UC,G
DL1AMQ,JO50uu,DL
N9XG,EN60VL,K
EI3KD,IO51VW,EI
LY2XW,KO25OE,LY
DU3TW,PK05MN,DU
F5AHD,JN37RO,F
G4IRN,IO82MO,G
S50C-3,JN76HD,S5
DK1MAX,JN58SP,DL
G4BVY-3,IO82UD,G
N8OIF,EM99GK,K
KE3BK,CM97fs,K
F4EGZ,JN15MR,F
PC5Q,JO22UB,PA
N6WIN-7,DM34OB,K
KS4XQ,EM84QS,K
DL0LBS,JO50TK,DL
WF7U,CN87XM,K
S50C,JN76HD,S5
F4EGZ,JN16JL,F
JQ1BVI,PM95QR,JA
XV9BPO,OK30IT,3W
F4FPR,IN88DI,F
SM0TCZ,JO89XF,SM
BI4RFP,OM94OO,BY
LA6TPA,JP54RL,LA
DM5GG-2,JO61UE,DL
PA3EWP,JO21GU,PA
WP3R,FK68OJ,KP4
R9IR,NO26KD,UA9
VE3UDP,EN93UW,VE
DK0VH-5,JO31HB,DL
YU7GM,KN05EI,YU
OG73X,KP24JO,OH
NT6Q,DM13LC,K
GB7MNK,IO92PB,G
KL2S,BP51IO,KL
RA3FY,KO85WQ,UA
K1RA,FM18CR,K
HA6PX,JN98WD,HA
CT7ANO,IM58HU,CT
KO7SS,DM42OK,K
BD8CS,OM30BP,BY
G4PNF,JO02IF,G
E20WUE,OK03GX,HS
W2AXR,FN03NG,K
BG8BIN,OM20BP,BY
M0BLF,JO02bg,G
DN7DX,JN58QC,DL
YL2VW,KO26AU,YL
F5VLY,JN04HF,F
TK0C,JN42JO,TK
UA4CC,LO31DN,UA
DL1REM,JO32PC,DL
HA5PP-2,JN97MO,HA
R3VL,KO96IJ,UA
HG3X,JN96EE,HA
K5KHK,FN13DC,K
PR1T,GG87KO,PY
OH6TX,KP22XK,OH
OK1TRJ,JN79MD,OK
VE6JY,DO33OR,VE
N4BAF,EM84TU,K
OH2LRG,KP21NK,OH
R1LB,KO49TQ,UA
HI3AA,FK49SL,HI
RV7C,KN94BU,UA
OH2BBT,KP20HF,OH
VE2NMB,FN36MF,VE
VE3DXU,FN03HT,VE
OM6AAA,JN98LL,OM
DH5YM,JO61UC,DL
BG7IBS,OL52XX,BY
KI0KN,DN70KI,K
UR4QRH,KN77OU,UR
